addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80162070	404	func_80162070	verified	3	u32	1	1	40	s0|s1|s2|s3|ra	
0x80162204	1048	func_80162204	verified	3	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	
0x8016261C	116	func_8016261C	high	2	u32	1	0	0		leaf
0x80162690	48	func_80162690	high	2	u32	0	0	0		leaf|addr_taken
0x801626C0	64	func_801626C0	high	0	u32	0	2	24	ra	addr_taken
0x80162700	504	func_80162700	verified	1	u32	1	1	56	s0|s1|s2|s3|s4|s5|ra	
0x801628F8	16	bios_A0_39_InitHeap	verified	0	void	1	0	0		bios|leaf
0x80162908	16	bios_B0_0E_OpenThread	verified	0	void	2	0	0		bios|leaf
0x80162918	16	bios_B0_0F_CloseThread	verified	0	void	3	0	0		bios|leaf
0x80162928	16	bios_B0_10_ChangeThread	verified	0	void	4	0	0		bios|leaf
0x80162938	16	func_80162938	high	0	void	27	0	0		leaf|syscall
0x80162948	16	func_80162948	high	0	void	25	0	0		leaf|syscall
0x80162958	12	func_80162958	low	1	u32	1	0	0		leaf|orphan
0x80162968	156	func_80162968	high	3	u32	1	0	0		leaf
0x80162A04	56	func_80162A04	low	1	u32	0	0	0		leaf|orphan
0x80162A3C	48	func_80162A3C	low	1	u32	0	0	0		leaf|orphan
0x80162A6C	52	func_80162A6C	low	1	u32	0	0	0		leaf|orphan
0x80162AA0	52	func_80162AA0	high	1	u32	2	0	0		leaf
0x80162AD8	48	func_80162AD8	high	2	u32	5	0	0		leaf
0x80162B08	372	func_80162B08	verified	1	u32	1	5	32	s0|s1|ra	indirect
0x80162C7C	92	func_80162C7C	medium	1	u32	0	1	24	s0|ra	orphan
0x80162CD8	164	func_80162CD8	medium	1	u32	0	2	32	s0|s1|s2|ra	orphan|indirect
0x80162D7C	16	func_80162D7C	low	0	u32	0	0	0		leaf|orphan
0x80162D8C	96	func_80162D8C	medium	1	u32	0	1	32	s0|s1|ra	orphan
0x80162DEC	152	func_80162DEC	verified	1	u32	2	2	32	s0|s1|ra	indirect
0x80162E84	104	func_80162E84	high	1	u32	5	1	0	s0|ra	indirect
0x80162EEC	284	func_80162EEC	verified	2	u32	8	1	32	s0|ra	
0x80163008	144	func_80163008	verified	4	u32	1	1	40	s0|s1|s2|s3|ra	indirect
0x80163098	152	func_80163098	medium	4	u32	0	1	40	s0|s1|s2|s3|ra	orphan|indirect
0x80163130	96	func_80163130	verified	2	u32	5	1	32	s0|s1|ra	indirect
0x80163190	96	func_80163190	medium	2	u32	0	1	32	s0|s1|ra	orphan|indirect
0x801631F0	184	func_801631F0	verified	3	u32	3	1	32	s0|s1|s2|ra	indirect
0x801632A8	200	func_801632A8	low	2	u32	4	1	0	s0|s1|ra	orphan
0x80163370	172	func_80163370	high	2	u32	3	1	0	s0|s1|ra	indirect
0x8016341C	92	func_8016341C	medium	1	u32	0	0	32	s0|s1|ra	orphan|indirect
0x80163478	112	func_80163478	high	1	u32	1	1	0	s0|ra	indirect
0x801634E8	192	func_801634E8	verified	1	u32	1	3	32	s0|s1|s2|ra	indirect
0x801635A8	216	func_801635A8	medium	2	u32	0	3	40	s0|s1|s2|s3|ra	orphan|indirect
0x80163680	52	func_80163680	medium	1	u32	0	1	24	s0|ra	orphan
0x801636B4	1272	func_801636B4	verified	1	u32	1	3	32	s0|s1|s2|ra	indirect
0x80163BAC	52	func_80163BAC	medium	1	u32	0	1	24	s0|ra	orphan
0x80163BE0	48	func_80163BE0	low	0	u32	0	0	0	ra	orphan|indirect
0x80163C10	128	func_80163C10	medium	2	u32	0	2	32	s0|s1|ra	orphan
0x80163C90	64	func_80163C90	medium	2	u32	0	1	24	s0|ra	orphan
0x80163CD0	504	func_80163CD0	medium	2	u32	0	5	40	s0|s1|ra	orphan
0x80163EC8	624	func_80163EC8	verified	2	u32	2	5	40	s0|s1|ra	
0x80164138	32	func_80164138	high	3	u32	2	0	0		leaf
0x80164158	152	func_80164158	high	2	u32	3	0	0		leaf
0x801641F0	152	func_801641F0	high	2	u32	3	0	0		leaf
0x80164288	28	func_80164288	high	2	u32	3	0	0		leaf
0x801642A4	128	func_801642A4	high	1	u32	2	0	0		leaf
0x80164324	24	func_80164324	high	0	u32	0	0	0		leaf|addr_taken
0x8016433C	224	func_8016433C	high	2	u32	0	2	32	s0|s1|ra	addr_taken
0x8016441C	560	func_8016441C	high	2	u32	0	2	32	s0|s1|s2|ra	addr_taken
0x8016464C	572	func_8016464C	high	2	u32	0	2	48	s0|s1|s2|s3|s4|s5|ra	addr_taken
0x80164888	640	func_80164888	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x80164B08	36	func_80164B08	high	1	u32	0	0	0		leaf|addr_taken
0x80164B2C	20	func_80164B2C	high	1	u32	0	0	0		leaf|addr_taken
0x80164B40	64	func_80164B40	high	2	u32	0	0	0		leaf|addr_taken
0x80164B80	72	func_80164B80	high	1	u32	1	0	0		leaf|addr_taken
0x80164BC8	48	func_80164BC8	high	1	u32	1	0	0		leaf|addr_taken
0x80164BF8	36	func_80164BF8	high	3	void	0	1	24	ra	addr_taken
0x80164C1C	688	func_80164C1C	verified	4	u32	1	5	40	s0|s1|s2|s3|ra	addr_taken|indirect
0x80164ECC	608	func_80164ECC	high	0	u32	3	2	0	s0|s1|ra	addr_taken|indirect
0x8016512C	336	func_8016512C	verified	1	u32	1	3	24	s0|ra	addr_taken
0x8016527C	316	func_8016527C	high	1	u32	0	3	24	s0|ra	addr_taken
0x801653B8	52	func_801653B8	verified	0	u32	5	1	24	ra	
0x801653EC	324	func_801653EC	verified	0	u32	9	3	32	ra	
0x80165530	160	func_80165530	high	1	u32	1	0	0		leaf
0x801655D0	236	func_801655D0	medium	2	u32	0	5	32	s0|s1|ra	orphan|indirect
0x801656BC	236	func_801656BC	medium	2	u32	0	5	32	s0|s1|ra	orphan|indirect
0x801657A8	324	func_801657A8	medium	3	u32	0	5	32	s0|s1|s2|ra	orphan|indirect
0x801658EC	252	func_801658EC	low	1	u32	0	5	0	s0|ra	orphan|indirect
0x801659E8	40	func_801659E8	medium	0	void	4	2	24	ra	addr_taken|orphan
0x80165A10	36	func_80165A10	high	3	u32	3	0	0		leaf
0x80165A38	16	bios_A0_49_GPU_cw	verified	0	void	1	0	0		bios|leaf
0x80165A48	52	func_80165A48	high	3	u32	5	0	0		leaf
0x80165A88	60	func_80165A88	verified	4	u32	42	1	24	ra	
0x80165AC8	1684	func_80165AC8	verified	3	u32	1	4	120	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break
0x80166168	52	func_80166168	low	1	u32	0	0	0		leaf|orphan
0x8016619C	52	func_8016619C	low	1	u32	0	0	0		leaf|orphan
0x801661D8	80	func_801661D8	high	3	u32	1	0	0		leaf
0x80166228	252	func_80166228	verified	1	u32	4	2	24	s0|ra	
0x80166324	60	func_80166324	high	0	void	2	1	0	ra	
0x80166360	296	func_80166360	medium	1	u32	0	2	24	s0|ra	orphan
0x80166488	16	bios_B0_35_FileWrite	verified	0	void	4	0	0		bios|leaf
0x80166498	52	func_80166498	high	1	u32	2	0	0		leaf
0x801664D8	180	func_801664D8	verified	4	u32	1	1	40	s0|s1|s2|s3|s4|ra	
0x80166598	60	func_80166598	high	4	u32	1	0	0		leaf
0x801665D8	24	func_801665D8	low	2	u32	0	0	0		leaf|orphan
0x801665F8	60	func_801665F8	low	2	u32	1	0	0		leaf|orphan
0x80166638	20	func_80166638	low	1	u32	0	0	0		leaf|orphan
0x80166658	20	func_80166658	low	1	u32	0	0	0		leaf|orphan
0x80166678	20	func_80166678	low	1	u32	1	0	0		leaf|orphan
0x80166698	20	func_80166698	high	1	u32	1	0	0		leaf
0x801666B8	20	func_801666B8	low	1	u32	0	0	0		leaf|orphan
0x801666D8	148	func_801666D8	low	4	u32	0	0	0		leaf|orphan
0x80166778	32	func_80166778	low	3	void	0	0	0		leaf|gte|orphan
0x80166798	144	func_80166798	medium	0	u32	1	5	24	s0|ra	orphan
0x80166828	60	func_80166828	medium	0	u32	1	2	24	ra	orphan
0x80166864	40	func_80166864	medium	0	void	1	1	24	ra	addr_taken|orphan
0x8016688C	40	func_8016688C	medium	0	void	1	1	24	ra	addr_taken|orphan
0x801668B4	40	func_801668B4	medium	0	void	1	1	24	ra	addr_taken|orphan
0x801668E8	16	bios_B0_07_DeliverEvent	verified	0	void	4	0	0		bios|leaf
0x801668F8	1372	func_801668F8	verified	0	u32	4	2	48	s0|s1|ra	
0x80166E54	640	func_80166E54	verified	2	u32	3	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x801670D4	712	func_801670D4	medium	2	u32	1	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan|indirect
0x8016739C	1036	func_8016739C	high	4	u32	3	7	0	s0|s1|s2|s3|s4|s5|s6|ra	indirect
0x801677A8	136	func_801677A8	high	1	u32	1	0	0		leaf
0x80167830	212	func_80167830	high	0	u32	8	0	0		leaf
0x80167904	240	func_80167904	high	0	u32	2	0	0		leaf
0x801679F4	76	func_801679F4	medium	0	void	0	3	24	ra	orphan
0x80167A40	480	func_80167A40	verified	0	u32	2	7	24	ra	
0x80167C20	360	func_80167C20	medium	1	u32	1	4	48	s0|s1|s2|s3|s4|ra	orphan
0x80167D88	256	func_80167D88	high	2	u32	1	0	0		leaf
0x80167E88	236	func_80167E88	low	2	u32	1	0	0		leaf|orphan
0x80167F74	12	func_80167F74	low	1	void	0	0	0		leaf|orphan
0x80167F80	216	func_80167F80	high	0	u32	2	1	0	s0|s1|s2|s3|ra	addr_taken|indirect
0x80168058	84	func_80168058	verified	1	void	7	2	24	s0|ra	
0x801680B8	376	func_801680B8	high	1	u32	14	1	0	s0|s1|ra	
0x80168230	152	func_80168230	verified	2	u32	1	3	32	ra	
0x801682C8	16	bios_B0_5B_ChangeClearPad	verified	0	void	7	0	0		bios|leaf
0x801682D8	16	bios_C0_0A_ChangeClearRCnt	verified	0	void	5	0	0		bios|leaf
0x801682E8	48	func_801682E8	high	0	u32	7	0	0	ra	indirect
0x80168318	48	func_80168318	high	0	u32	6	0	0	ra	indirect
0x80168348	48	func_80168348	high	0	u32	10	0	0	ra	indirect
0x80168378	52	func_80168378	verified	1	u32	4	0	24	ra	indirect
0x801683AC	48	func_801683AC	high	0	u32	4	0	0	ra	indirect
0x801683DC	48	func_801683DC	high	0	u32	2	0	0	ra	indirect
0x8016840C	48	func_8016840C	low	0	u32	0	0	0	ra	orphan|indirect
0x8016843C	16	func_8016843C	high	0	u32	3	0	0		leaf
0x8016844C	24	func_8016844C	low	0	u32	0	0	0		leaf|orphan
0x80168464	24	func_80168464	high	1	u32	4	0	0		leaf
0x8016847C	104	func_8016847C	medium	0	u32	0	2	24	s0|ra	addr_taken
0x801684E4	112	func_801684E4	low	0	u32	0	6	0		orphan
0x80168554	464	func_80168554	medium	0	u32	1	2	40	s0|s1|s2|s3|s4|ra	orphan|indirect
0x80168724	328	func_80168724	high	2	u32	0	2	40	s0|s1|s2|s3|s4|ra	addr_taken
0x8016886C	160	func_8016886C	high	0	u32	0	2	24	s0|ra	addr_taken
0x8016890C	120	func_8016890C	medium	0	u32	0	2	24	s0|ra	orphan
0x80168984	36	func_80168984	high	2	u32	1	0	0		leaf
0x801689B0	24	bios_A0_72_CdRemove	verified	0	void	1	0	0		bios|leaf|orphan
0x801689C8	16	bios_B0_17_ReturnFromException	verified	0	void	1	0	0		bios|leaf|orphan
0x801689D8	16	bios_B0_18_SetDefaultExitFromException	verified	0	void	1	0	0		bios|leaf
0x801689E8	16	bios_B0_19_SetCustomExitFromException	verified	0	void	2	0	0		bios|leaf|orphan
0x801689F8	60	func_801689F8	high	1	u32	1	0	0		leaf|gp
0x80168A34	60	func_80168A34	low	2	u32	0	0	0		leaf|orphan
0x80168A78	88	func_80168A78	medium	0	u32	1	4	24	ra	orphan
0x80168AD0	108	func_80168AD0	medium	0	u32	1	0	0	s0|s1|ra	addr_taken|orphan|indirect
0x80168B3C	44	func_80168B3C	medium	2	u32	1	0	0		leaf|addr_taken|orphan
0x80168B68	36	func_80168B68	low	2	u32	1	0	0		leaf|orphan
0x80168B98	76	func_80168B98	medium	0	u32	1	4	24	ra	orphan
0x80168BE4	384	func_80168BE4	medium	0	u32	1	1	0	s0|s1|s2|s3|s4|s5|ra	addr_taken|orphan|indirect
0x80168D64	172	func_80168D64	medium	2	u32	1	0	0		leaf|addr_taken|orphan
0x80168E10	36	func_80168E10	low	2	u32	1	0	0		leaf|orphan
0x80168E38	20	func_80168E38	high	1	u32	1	0	0		leaf
0x80168E4C	16	func_80168E4C	high	0	u32	3	0	0		leaf
0x80168E68	172	func_80168E68	medium	0	u32	1	4	24	s0|ra	orphan
0x80168F18	56	func_80168F18	verified	0	void	1	4	24	ra	
0x80168F58	160	func_80168F58	verified	0	u32	1	1	24	ra	
0x80168FF8	32	func_80168FF8	medium	0	void	1	1	24	ra	orphan
0x80169018	192	func_80169018	verified	3	u32	2	1	64	ra	
0x801690D8	80	func_801690D8	verified	2	u32	2	1	64	ra	
0x80169128	560	func_80169128	verified	1	u32	2	8	32	s0|s1|s2|ra	break
0x80169358	32	func_80169358	verified	0	void	1	1	24	ra	
0x80169378	32	func_80169378	medium	0	void	0	1	24	ra	orphan
0x80169398	76	func_80169398	verified	0	u32	1	1	24	s0|ra	addr_taken|indirect
0x801693E4	72	func_801693E4	high	0	u32	1	1	0	ra	addr_taken
0x80169438	624	func_80169438	verified	0	u32	2	7	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x801696A8	520	func_801696A8	verified	2	u32	1	2	56	s0|s1|s2|s3|s4|s5|ra	break
0x801698B8	152	func_801698B8	verified	2	u32	1	1	32	s0|s1|s2|ra	
0x80169958	44	func_80169958	verified	2	void	1	1	24	ra	
0x80169988	252	func_80169988	verified	2	u32	1	1	40	s0|s1|s2|s3|ra	
0x80169A84	580	func_80169A84	verified	2	u32	1	2	32	s0|s1|s2|ra	
0x80169CC8	940	func_80169CC8	verified	2	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	indirect
0x8016A078	164	func_8016A078	high	2	u32	1	0	0		leaf
0x8016A128	252	func_8016A128	high	2	u32	1	0	0		leaf
0x8016A228	96	func_8016A228	high	2	u32	1	0	0		leaf
0x8016A288	384	func_8016A288	verified	2	u32	3	2	24	s0|ra	
0x8016A408	40	func_8016A408	medium	1	void	0	1	24	ra	orphan
0x8016A430	44	func_8016A430	medium	2	void	0	1	24	ra	orphan
0x8016A468	260	func_8016A468	verified	3	u32	2	1	64	ra	
0x8016A578	328	func_8016A578	verified	1	u32	1	1	24	s0|ra	
0x8016A6C8	540	func_8016A6C8	high	2	u32	1	0	0		leaf|break
0x8016A8E8	324	func_8016A8E8	verified	0	u32	2	2	104	s0|s1|s2|s3|ra	
0x8016AA38	860	func_8016AA38	verified	4	u32	1	5	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break
0x8016AD94	116	func_8016AD94	verified	1	u32	1	1	24	ra	
0x8016AE08	60	func_8016AE08	medium	1	u32	0	1	24	ra	orphan
0x8016AE44	100	func_8016AE44	low	3	u32	0	0	0		leaf|orphan
0x8016AEA8	172	func_8016AEA8	medium	3	u32	0	1	40	s0|s1|ra	orphan
0x8016AF54	132	func_8016AF54	high	3	u32	1	0	0		leaf
0x8016AFD8	456	func_8016AFD8	high	0	u32	1	0	0		leaf
0x8016B1A8	12	func_8016B1A8	high	0	void	1	0	0		leaf
0x8016B1B8	1156	func_8016B1B8	high	0	u32	2	5	0	s0|s1|s2|s3|s4|s5|s6|s7|ra	indirect
0x8016B648	848	func_8016B648	verified	1	u32	1	5	112	s0|s1|s2|s3|s4|s5|ra	
0x8016B998	76	func_8016B998	medium	0	u32	0	1	24	ra	orphan
0x8016B9E4	104	func_8016B9E4	verified	2	u32	1	1	24	ra	
0x8016BA4C	288	func_8016BA4C	high	4	u32	2	0	0		leaf
0x8016BB78	1384	func_8016BB78	verified	1	u32	1	1	40	s0|s1|s2|s3|ra	
0x8016C0E8	192	func_8016C0E8	high	0	u32	4	0	0		leaf
0x8016C1A8	1224	func_8016C1A8	high	2	u32	1	0	0		leaf
0x8016C678	1388	func_8016C678	verified	3	u32	1	1	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8016CBE4	100	func_8016CBE4	high	3	u32	1	0	0		leaf
0x8016CC48	72	func_8016CC48	low	1	u32	0	0	0		leaf|orphan
0x8016CC90	72	func_8016CC90	low	1	u32	0	0	0		leaf|orphan
0x8016CCD8	176	func_8016CCD8	high	1	u32	3	1	0	s0|s1|s2|ra	
0x8016CD88	192	func_8016CD88	high	2	u32	2	0	0		leaf
0x8016CE48	12	func_8016CE48	high	1	void	1	0	0		leaf
0x8016CE58	16	func_8016CE58	high	0	u32	1	0	0		leaf
0x8016CE68	12	func_8016CE68	high	0	void	1	0	0		leaf
0x8016CE78	164	func_8016CE78	verified	1	u32	3	3	24	s0|ra	
0x8016CF28	52	func_8016CF28	verified	3	u32	2	2	24	ra	
0x8016CF5C	52	func_8016CF5C	medium	3	u32	0	2	24	ra	orphan
0x8016CF90	8	func_8016CF90	high	2	u32	2	0	0		leaf|addr_taken
0x8016CF98	1004	func_8016CF98	verified	4	u32	2	2	1072	s0|s1|s2|s3|s4|s5|s6|ra	indirect
0x8016D388	192	func_8016D388	medium	2	u32	1	4	40	s0|s1|s2|s3|ra	orphan
0x8016D448	388	func_8016D448	verified	3	u32	1	4	40	s0|s1|s2|s3|s4|ra	
0x8016D5D8	40	func_8016D5D8	verified	1	u32	2	1	24	ra	
0x8016D608	32	func_8016D608	verified	0	void	1	1	24	ra	
0x8016D628	232	func_8016D628	verified	1	u32	1	4	24	s0|ra	
0x8016D710	112	func_8016D710	high	0	u32	1	6	0	ra	
0x8016D788	16	bios_B0_08_OpenEvent	verified	0	void	2	0	0		bios|leaf
0x8016D798	16	bios_B0_0C_EnableEvent	verified	0	void	2	0	0		bios|leaf
0x8016D7A8	640	func_8016D7A8	verified	1	u32	1	3	32	s0|s1|ra	
0x8016DA28	448	func_8016DA28	high	2	u32	2	2	0	s0|s1|s2|s3|ra	
0x8016DBE8	188	func_8016DBE8	high	0	u32	1	2	0	ra	addr_taken|indirect
0x8016DCA4	168	func_8016DCA4	low	3	u32	0	2	0	s0|s1|ra	orphan
0x8016DD4C	16	func_8016DD4C	low	4	void	3	0	0		leaf
0x8016DD5C	624	func_8016DD5C	medium	1	u32	0	2	24	s0|ra	orphan
0x8016DFCC	132	func_8016DFCC	high	2	u32	2	2	0	s0|s1|ra	
0x8016E050	100	func_8016E050	medium	2	u32	0	1	32	s0|s1|ra	orphan
0x8016E0B4	68	func_8016E0B4	high	3	u32	1	0	0		leaf
0x8016E0F8	164	func_8016E0F8	high	2	u32	3	0	0		leaf|break
0x8016E19C	60	func_8016E19C	low	2	u32	0	0	0		leaf|orphan
0x8016E1D8	88	func_8016E1D8	low	1	u32	0	0	0		leaf|orphan
0x8016E230	40	func_8016E230	low	0	u32	1	0	0		leaf|orphan
0x8016E258	40	func_8016E258	low	0	u32	2	0	0		leaf|orphan
0x8016E280	92	func_8016E280	verified	0	u32	4	0	8		leaf
0x8016E2E8	36	func_8016E2E8	verified	1	void	2	1	24	ra	
0x8016E318	116	func_8016E318	medium	0	u32	1	5	24	ra	orphan
0x8016E398	16	bios_B0_09_CloseEvent	verified	0	void	2	0	0		bios|leaf|orphan
0x8016E3A8	16	bios_B0_0D_DisableEvent	verified	0	void	1	0	0		bios|leaf|orphan
0x8016E3B8	84	func_8016E3B8	high	2	u32	1	0	0		leaf
0x8016E418	124	func_8016E418	verified	1	u32	1	1	24	ra	
0x8016E498	768	func_8016E498	high	0	u32	1	0	0		leaf
0x8016E798	36	func_8016E798	verified	0	void	1	1	24	ra	
0x8016E7C8	700	func_8016E7C8	high	4	u32	2	0	0		leaf
0x8016EA88	72	func_8016EA88	high	1	u32	1	0	0		leaf
0x8016EAD8	36	func_8016EAD8	verified	0	void	1	1	24	ra	
0x8016EB08	404	func_8016EB08	verified	1	u32	1	3	56	s0|s1|s2|s3|s4|s5|ra	
0x8016ECA8	16	bios_B0_0A_WaitEvent	verified	0	void	1	0	0		bios|leaf
0x8016ECB8	128	func_8016ECB8	low	1	u32	0	0	0		leaf|orphan
0x8016ED38	140	func_8016ED38	high	1	u32	1	0	0		leaf
0x8016EDC8	444	func_8016EDC8	high	2	u32	1	0	0		leaf
0x8016EF88	144	func_8016EF88	high	1	u32	1	0	0		leaf
0x8016F018	92	func_8016F018	medium	2	u32	1	1	24	s0|ra	orphan
0x8016F078	92	func_8016F078	verified	1	u32	2	1	24	ra	
0x8016F0D8	48	func_8016F0D8	high	1	u32	4	0	0		leaf
0x8016F108	136	func_8016F108	verified	2	u32	1	2	32	s0|s1|ra	
0x8016F198	164	func_8016F198	high	1	u32	1	1	0	s0|s1|ra	
0x8016F248	16	bios_B0_0B_TestEvent	verified	0	void	4	0	0		bios|leaf
0x8016F258	40	func_8016F258	high	1	u32	5	0	0		leaf
0x8016F280	24	func_8016F280	high	0	u32	2	0	0		leaf
0x8016F298	892	func_8016F298	high	1	u32	3	0	0		leaf
0x8016F618	1528	func_8016F618	verified	1	u32	3	2	56	s0|s1|s2|s3|s4|s5|ra	
0x8016FC18	208	func_8016FC18	high	4	u32	1	0	0		leaf
0x8016FCE8	304	func_8016FCE8	low	3	u32	0	0	0		leaf|break|orphan
0x8016FE18	96	func_8016FE18	low	3	u32	2	0	0		leaf|orphan
0x8016FE78	28	func_8016FE78	high	2	u32	1	0	0		leaf
0x8016FE98	48	func_8016FE98	verified	0	void	1	3	24	ra	
0x8016FEC8	32	func_8016FEC8	medium	0	void	1	1	24	ra	orphan
0x8016FEE8	16	bios_A0_70__bu_init	verified	0	void	2	0	0		bios|leaf
0x8016FEF8	108	func_8016FEF8	verified	1	void	2	8	24	s0|ra	
0x8016FF64	56	func_8016FF64	verified	0	void	2	4	24	ra	
0x8016FF9C	40	func_8016FF9C	medium	0	void	2	2	24	ra	orphan
0x8016FFC8	12	func_8016FFC8	low	1	void	0	0	0		leaf|orphan
0x8016FFD4	16	func_8016FFD4	high	0	u32	1	0	0		leaf
0x8016FFE4	144	func_8016FFE4	medium	4	u32	0	7	40	s0|s1|s2|s3|ra	orphan
0x80170074	144	func_80170074	medium	4	u32	0	7	40	s0|s1|s2|s3|ra	orphan
0x80170104	48	func_80170104	medium	0	u32	0	3	24	ra	orphan
0x80170134	56	func_80170134	medium	0	void	0	3	24	ra	orphan
0x8017016C	120	func_8017016C	medium	0	u32	2	6	24	s0|ra	orphan
0x801701E4	56	func_801701E4	medium	0	u32	1	3	24	ra	orphan
0x8017021C	104	func_8017021C	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x80170284	64	func_80170284	medium	0	u32	1	0	0		leaf|addr_taken|orphan
0x801702C8	16	bios_B0_12_InitPad	verified	0	void	1	0	0		bios|leaf|orphan
0x801702D8	16	bios_B0_13_StartPad	verified	0	void	1	0	0		bios|leaf|orphan
0x801702E8	16	bios_B0_14_StopPad	verified	0	void	1	0	0		bios|leaf|orphan
0x801702F8	16	bios_B0_15_OutdatedPadInitAndStart	verified	0	void	1	0	0		bios|leaf|orphan
0x80170308	16	bios_C0_02_SysEnqIntRP	verified	0	void	3	0	0		bios|leaf
0x80170318	16	bios_C0_03_SysDeqIntRP	verified	0	void	8	0	0		bios|leaf
0x80170328	20	func_80170328	low	0	void	1	0	0		leaf|orphan|indirect
0x8017033C	20	func_8017033C	low	0	void	1	0	0		leaf|orphan|indirect
0x80170350	112	func_80170350	low	0	u32	2	2	0		orphan|indirect
0x801703C8	16	bios_A0_44_FlushCache	verified	0	void	7	0	0		bios|leaf
0x801703D8	104	func_801703D8	low	0	u32	2	3	0		orphan|indirect
0x80170448	16	bios_B0_4A_InitCard	verified	0	void	1	0	0		bios|leaf
0x80170458	16	bios_B0_4B_StartCard	verified	0	void	1	0	0		bios|leaf
0x80170468	16	bios_B0_4C_StopCard	verified	0	void	1	0	0		bios|leaf|orphan
0x80170478	44	func_80170478	high	0	void	1	0	0		leaf|addr_taken
0x801704A4	68	func_801704A4	low	0	u32	0	0	0		leaf|orphan|indirect
0x801704E8	16	func_801704E8	medium	0	u32	2	0	0		leaf|addr_taken|indirect
0x80170510	148	func_80170510	high	0	u32	2	3	0		addr_taken|indirect
0x801705A4	112	func_801705A4	high	0	u32	1	3	0		indirect
0x80170614	52	func_80170614	high	0	u32	1	2	0		leaf
0x80170648	112	func_80170648	low	0	u32	1	3	0		orphan|indirect
0x801706C8	112	func_801706C8	verified	0	u32	1	4	24	s0|ra	
0x80170738	64	func_80170738	medium	0	u32	1	2	24	ra	orphan
0x80170778	104	func_80170778	verified	1	u32	1	3	24	ra	
0x801707E0	768	func_801707E0	verified	1	u32	4	9	32	s0|s1|ra	addr_taken
0x80170AE0	104	func_80170AE0	verified	1	u32	4	3	24	ra	
0x80170B48	680	func_80170B48	verified	1	u32	5	11	32	s0|s1|ra	addr_taken
0x80170DF0	392	func_80170DF0	verified	3	u32	2	10	56	s0|s1|s2|s3|s4|s5|ra	
0x80170F78	68	func_80170F78	verified	0	u32	5	1	24	s0|ra	
0x80170FBC	184	func_80170FBC	verified	3	u32	2	3	24	ra	
0x80171074	316	func_80171074	verified	1	u32	2	6	32	s0|s1|ra	addr_taken
0x801711B0	184	func_801711B0	medium	3	u32	0	3	24	ra	orphan
0x80171268	316	func_80171268	verified	1	u32	2	6	32	s0|s1|ra	addr_taken
0x801713A4	280	func_801713A4	medium	4	u32	0	5	48	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x801714BC	320	func_801714BC	medium	1	u32	1	9	32	s0|s1|ra	addr_taken|orphan
0x801715FC	280	func_801715FC	verified	4	u32	3	5	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x80171714	320	func_80171714	verified	1	u32	1	9	32	s0|s1|ra	addr_taken
0x80171854	608	func_80171854	medium	4	u32	0	12	144	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80171AB4	20	func_80171AB4	high	1	u32	16	0	0		leaf
0x80171AC8	284	func_80171AC8	high	3	u32	2	0	0		leaf
0x80171BE4	508	func_80171BE4	verified	3	u32	3	8	80	s0|s1|s2|s3|s4|ra	
0x80171DE0	436	func_80171DE0	medium	2	u32	0	7	80	s0|s1|s2|s3|ra	orphan
0x80171F94	188	func_80171F94	verified	1	u32	1	8	24	s0|ra	
0x80172050	180	func_80172050	medium	1	u32	0	5	160	s0|s1|ra	orphan
0x80172104	84	func_80172104	high	1	u32	6	0	0		leaf
0x80172158	172	func_80172158	verified	0	u32	1	2	24	ra	addr_taken|indirect
0x80172204	92	func_80172204	high	2	u32	6	0	0		leaf
0x80172268	16	bios_B0_32_FileOpen	verified	0	void	4	0	0		bios|leaf
0x80172278	16	bios_B0_33_FileSeek	verified	0	void	2	0	0		bios|leaf
0x80172288	16	bios_B0_34_FileRead	verified	0	void	1	0	0		bios|leaf
0x80172298	16	bios_B0_36_FileClose	verified	0	void	5	0	0		bios|leaf
0x801722A8	16	bios_B0_43_nextfile	verified	0	void	1	0	0		bios|leaf|orphan
0x801722B8	16	bios_B0_45_FileDelete	verified	0	void	1	0	0		bios|leaf|orphan
0x801722C8	412	func_801722C8	medium	2	u32	1	3	40	s0|s1|s2|s3|ra	orphan
0x80172464	256	func_80172464	medium	3	u32	1	1	48	s0|s1|s2|s3|s4|s5|ra	addr_taken|orphan|indirect
0x80172568	16	bios_B0_42_firstfile	verified	0	void	1	0	0		bios|leaf|orphan
0x80172578	164	func_80172578	verified	2	u32	6	1	32	s0|s1|s2|ra	
0x80172628	100	func_80172628	low	3	u32	2	0	0		leaf|orphan
